"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,DateCollected
Japan,33219038,13950,72486,99,21685717,762,11460835,264515,577,95253685,758481,125584838,Asia,01/03/2023
S. Korea,30526012,12291,33988,11,30304171,12649,187853,594702,662,15804065,307892,51329899,Asia,01/03/2023
Italy,25576852,0,188094,0,25219653,0,169105,424422,3121,267663187,4441601,60262770,Europe,01/03/2023
UK,24341615,0,206246,0,24091325,3456,44044,355363,3011,522526476,7628357,68497907,Europe,01/03/2023
Russia,22285908,13438,396137,37,21631409,16557,258362,152846,2717,273400000,1875095,145805947,Europe,01/03/2023
Turkey,17042722,0,101492,0,,,,199186,1186,162743369,1902052,85561976,Asia,01/03/2023
Spain,13763336,0,119380,0,13607068,0,36888,294597,2555,471036328,10082298,46719142,Europe,01/03/2023
Vietnam,11526926,9,43186,0,10614777,8,868963,116488,436,85826548,867342,98953541,Asia,01/03/2023
Australia,11380056,2739,19434,12,11327501,2537,33121,436539,745,78835048,3024116,26068792,Australia/Oceania,01/03/2023
Taiwan,10055436,12209,17975,27,9736050,20872,301411,420930,752,30742304,1286903,23888595,Asia,01/03/2023
Argentina,10044125,0,130463,0,9909866,0,3796,218302,2836,35716069,776264,46010234,South America,01/03/2023
Netherlands,8596296,0,22992,0,8558816,0,14488,499452,1336,25984435,1509718,17211447,Europe,01/03/2023
Iran,7568903,997,144858,13,7339457,92,84588,87987,1684,55034937,639771,86022837,Asia,01/03/2023
Mexico,7451429,0,332988,0,6690914,0,427527,56638,2531,19572325,148768,131562772,North America,01/03/2023
Indonesia,6736298,252,160916,2,6571845,153,3537,24133,576,114158919,408975,279134505,Asia,01/03/2023
Poland,6422464,2989,118898,14,5335940,0,967626,170178,3150,38279634,1014305,37739785,Europe,01/03/2023
Colombia,6360089,625,142629,14,6183658,1354,33802,123466,2769,36951507,717327,51512762,South America,01/03/2023
Austria,5919931,8185,21897,2,5841778,4742,56256,652930,2415,211273524,23302116,9066710,Europe,01/03/2023
Greece,5871458,0,36185,0,5804980,1599,30293,569125,3507,102228365,9909078,10316637,Europe,01/03/2023
Portugal,5568084,0,26180,0,5537790,0,4114,549090,2582,45980330,4534294,10140570,Europe,01/03/2023
Ukraine,5389439,0,111235,0,5265637,3708,12567,124778,2575,32603805,754855,43192122,Europe,01/03/2023
Chile,5169139,2811,64177,1,5099538,2091,5424,268524,3334,48454162,2517074,19250195,South America,01/03/2023
Malaysia,5043008,217,36960,2,4996818,233,9230,151984,1114,68198303,2055338,33181072,Asia,01/03/2023
Israel,4799640,357,12292,2,4781252,0,6096,514652,1318,41373364,4436346,9326000,Asia,01/03/2023
DPRK,4772813,0,74,0,4772739,0,0,183636,3,0,0,25990679,Asia,01/03/2023
Thailand,4728035,0,33911,0,4692636,0,1488,67468,484,17270775,246450,70078203,Asia,01/03/2023
Belgium,4726346,1448,33767,9,4659455,558,33124,405059,2894,36709556,3146099,11668278,Europe,01/03/2023
Czechia,4611006,1173,42445,1,4558330,202,10231,429459,3953,56998352,5308699,10736784,Europe,01/03/2023
Canada,4591149,0,51249,0,4500536,1341,39364,119597,1335,66343123,1728207,38388419,North America,01/03/2023
Peru,4486034,281,219439,8,4264598,264,1997,133179,6515,38041008,1129343,33684208,South America,01/03/2023
Switzerland,4391007,0,14452,0,4371249,0,5306,500477,1647,23833472,2716487,8773637,Europe,01/03/2023
Philippines,4076404,107,66118,7,4001070,99,9216,36232,588,34603075,307558,112508994,Asia,01/03/2023
South Africa,4063863,290,102595,0,3912506,0,48762,66888,1689,26795090,441027,60756135,Africa,01/03/2023
Romania,3340342,0,67704,0,3263301,3200,9337,175518,3558,26676248,1401701,19031335,Europe,01/03/2023
Denmark,3175264,69,8269,4,3166080,68,915,544180,1417,129197382,22141986,5834950,Europe,01/03/2023
Hong Kong,2883453,107,13460,3,2848855,1981,21138,379187,1770,76127725,10011143,7604299,Asia,01/03/2023
Sweden,2698535,115,23703,0,2670647,70,4185,264071,2320,19469139,1905196,10218971,Europe,01/03/2023
Serbia,2492563,0,17826,0,2460904,0,13833,288057,2060,12396861,1432664,8653016,Europe,01/03/2023
Iraq,2465545,0,25375,0,2439497,0,673,58474,602,19544451,463523,42164965,Asia,01/03/2023
Singapore,2230570,0,1722,0,2149583,0,79265,375293,290,24756666,4165302,5943546,Asia,01/03/2023
New Zealand,2216852,0,3904,0,2205354,0,7594,452585,797,7768604,1586011,4898203,Australia/Oceania,01/03/2023
Hungary,2195926,957,48751,6,2143184,502,3991,228593,5075,11394556,1186160,9606259,Europe,01/03/2023
Bangladesh,2037829,11,29445,0,1998448,0,9936,12138,175,15254399,90862,167885689,Asia,01/03/2023
Slovakia,1863022,133,21024,3,1840809,122,1189,341201,3850,7403776,1355955,5460193,Europe,01/03/2023
Georgia,1825598,0,16965,0,1776548,0,32085,459995,4275,16920079,4263340,3968738,Asia,01/03/2023
Jordan,1746997,0,14122,0,1731007,0,1868,169597,1371,17201885,1669945,10300869,Asia,01/03/2023
Ireland,1703850,0,8691,0,1692188,9,2971,339399,1731,13024205,2594360,5020199,Europe,01/03/2023
Pakistan,1576999,37,30643,0,1538689,0,7667,6872,134,30570862,133213,229488994,Asia,01/03/2023
Norway,1479087,55,5213,0,1473283,67,591,268370,946,11002430,1996315,5511370,Europe,01/03/2023
Finland,1462974,85,8936,0,1451864,86,2174,263364,1609,12047792,2168835,5554960,Europe,01/03/2023
Kazakhstan,1407942,119,13846,0,1383020,0,11076,73311,721,11575012,602707,19205043,Asia,01/03/2023
Slovenia,1328681,443,7071,0,1317563,298,4047,639393,3403,2837739,1365588,2078034,Europe,01/03/2023
Lithuania,1305178,391,9589,0,1289728,389,5861,490354,3603,10379366,3899513,2661708,Europe,01/03/2023
Bulgaria,1296853,0,38217,0,1255662,0,2974,189471,5584,11055587,1615228,6844597,Europe,01/03/2023
Morocco,1272459,5,16296,0,1256097,6,66,33687,431,12984777,343760,37772756,Africa,01/03/2023
Croatia,1268992,0,17971,0,1250549,0,472,312615,4427,5503682,1355825,4059286,Europe,01/03/2023
Guatemala,1236778,372,20176,3,1215452,375,1150,66551,1086,6934193,373126,18584039,North America,01/03/2023
Lebanon,1232063,223,10832,4,1087587,0,133644,184307,1620,4795578,717380,6684849,Asia,01/03/2023
Costa Rica,1204164,5109,9230,16,860711,0,334223,232358,1781,4659757,899158,5182354,North America,01/03/2023
Bolivia,1193256,247,22365,0,1158072,432,12819,99499,1865,2705422,225590,11992656,South America,01/03/2023
Tunisia,1150962,0,29331,0,,,,95542,2435,5002248,415240,12046656,Africa,01/03/2023
Cuba,1112603,5,8530,0,1103980,3,93,98411,754,14318158,1266460,11305652,North America,01/03/2023
Ecuador,1057121,543,36014,6,1020570,0,537,58361,1988,3082403,170173,18113361,South America,01/03/2023
UAE,1052122,124,2349,0,1035255,82,14518,104359,233,199245666,19762935,10081785,Asia,01/03/2023
Uruguay,1034303,0,7617,0,1026186,0,500,295852,2179,6114822,1749083,3496016,South America,01/03/2023
Panama,1031273,0,8604,0,1022299,0,370,231905,1935,7532271,1693801,4446964,North America,01/03/2023
Mongolia,1007897,1,2179,0,1005711,0,7,298364,645,4030048,1193000,3378078,Asia,01/03/2023
Nepal,1001148,3,12020,0,989117,0,11,33123,398,6013666,198959,30225582,Asia,01/03/2023
Belarus,994037,0,7118,0,985592,0,1327,105381,755,13646641,1446722,9432800,Europe,01/03/2023
Latvia,976031,32,6242,1,969467,32,322,527916,3376,7864859,4253949,1848837,Europe,01/03/2023
Saudi Arabia,829554,76,9615,0,816776,47,3163,23143,268,45148294,1259546,35844909,Asia,01/03/2023
Azerbaijan,828588,40,10119,0,818310,29,159,80444,982,7526899,730752,10300205,Asia,01/03/2023
Paraguay,808327,0,19870,0,,,,110641,2720,2657506,363751,7305843,South America,01/03/2023
Bahrain,707828,348,1549,1,706013,0,266,396768,868,10739428,6019916,1783983,Asia,01/03/2023
Sri Lanka,672031,1,16830,0,655199,1,2,31147,780,6486117,300619,21575842,Asia,01/03/2023
Kuwait,663456,0,2570,0,660237,0,649,151463,587,8455743,1930391,4380326,Asia,01/03/2023
Dominican Republic,660705,172,4384,0,644785,0,11536,59758,397,3740928,338350,11056370,North America,01/03/2023
Cyprus,649093,0,1305,0,642855,0,4933,530570,1067,9640118,7879860,1223387,Asia,01/03/2023
Myanmar,633925,7,19490,0,614400,1,35,11479,353,10057159,182105,55227143,Asia,01/03/2023
Palestine,621008,0,5404,0,615445,0,159,116173,1011,3078533,575907,5345541,Asia,01/03/2023
Estonia,615119,0,2940,0,524990,0,87189,465326,2224,3675293,2780290,1321910,Europe,01/03/2023
Moldova,607450,3700,11988,14,504142,0,91320,151364,2987,3216305,801437,4013171,Europe,01/03/2023
Venezuela,551986,5,5854,1,545878,7,254,18860,200,3359014,114771,29266991,South America,01/03/2023
Egypt,515698,0,24613,0,442182,0,48903,4858,232,3693367,34792,106156692,Africa,01/03/2023
Libya,507174,0,6437,0,500734,0,3,72034,914,2483676,352758,7040745,Africa,01/03/2023
China,503302,0,5272,0,379053,0,118977,347,4,160000000,110461,1448471400,Asia,01/03/2023
Ethiopia,499986,0,7572,0,487246,0,5168,4139,63,5488633,45431,120812698,Africa,01/03/2023
Qatar,494271,104,686,0,493138,122,447,165867,230,4065369,1364257,2979915,Asia,01/03/2023
Réunion,486588,0,921,0,418572,0,67095,535854,1014,1603660,1766027,908061,Africa,01/03/2023
Honduras,472116,0,11111,0,,,,46190,1087,1633222,159787,10221247,North America,01/03/2023
Armenia,446819,0,8721,0,435162,0,2936,150345,2934,3242901,1091164,2971966,Asia,01/03/2023
Bosnia and Herzegovina,401636,61,16279,1,379084,0,6273,123606,5010,1884721,580036,3249317,Europe,01/03/2023
Oman,399449,0,4628,0,384669,0,10152,75028,869,25000000,4695724,5323993,Asia,01/03/2023
North Macedonia,346852,0,9662,0,337068,0,122,166651,4642,2226216,1069626,2081304,Europe,01/03/2023
Zambia,343012,0,4057,0,338660,0,295,17617,208,3934010,202053,19470234,Africa,01/03/2023
Kenya,342919,7,5688,0,337216,18,15,6100,101,3967062,70569,56215221,Africa,01/03/2023
Albania,334408,17,3596,0,329152,7,1660,116666,1255,1941032,677173,2866374,Europe,01/03/2023
Botswana,329727,0,2801,0,326868,0,58,135070,1147,2026898,830300,2441162,Africa,01/03/2023
Luxembourg,297757,0,1133,0,288991,0,7633,463528,1764,4412567,6869188,642371,Europe,01/03/2023
Montenegro,288361,81,2804,0,284815,103,742,459210,4465,2717787,4328031,627950,Europe,01/03/2023
Brunei,278698,0,225,0,243601,0,34872,625682,505,717784,1611437,445431,Asia,01/03/2023
Algeria,271448,7,6881,0,182794,1,81773,5986,152,230861,5091,45350148,Africa,01/03/2023
Nigeria,266598,5,3155,0,259917,67,3526,1230,15,5708974,26339,216746934,Africa,01/03/2023
Zimbabwe,264127,206,5668,5,257839,634,620,17228,370,2525756,164744,15331428,Africa,01/03/2023
Uzbekistan,251071,139,1637,0,241486,0,7948,7302,48,1377915,40077,34382084,Asia,01/03/2023
Mozambique,233098,0,2242,0,228805,0,2051,7044,68,1371127,41437,33089461,Africa,01/03/2023
Martinique,229807,0,1098,0,,,,614314,2935,828928,2215870,374087,North America,01/03/2023
Laos,218015,0,758,0,,,,29142,101,1233207,164845,7481023,Asia,01/03/2023
Afghanistan,209340,17,7896,0,191156,145,10288,5137,194,1201044,29470,40754388,Asia,01/03/2023
Iceland,209093,0,229,0,,,,605377,663,1996384,5780036,345393,Europe,01/03/2023
Kyrgyzstan,206673,40,2991,0,196406,0,7276,30717,445,1907195,283460,6728271,Asia,01/03/2023
Guadeloupe,201852,0,1010,0,,,,504890,2526,938039,2346306,399794,North America,01/03/2023
El Salvador,201785,0,4230,0,179410,0,18145,30805,646,2610114,398467,6550389,North America,01/03/2023
Trinidad and Tobago,189296,0,4347,0,184553,0,396,134578,3090,898169,638546,1406585,North America,01/03/2023
Maldives,185732,0,311,0,163687,0,21734,343322,575,2213831,4092223,540985,Asia,01/03/2023
Ghana,171172,0,1462,0,169697,0,13,5284,45,2529956,78096,32395450,Africa,01/03/2023
Namibia,171156,0,4090,0,166776,0,290,64983,1553,1062663,403460,2633874,Africa,01/03/2023
Uganda,170504,0,3630,0,100431,0,66443,3520,75,3012408,62198,48432863,Africa,01/03/2023
Jamaica,154196,0,3502,0,102393,0,48301,51655,1173,1183986,396633,2985094,North America,01/03/2023
Cambodia,138717,0,3056,0,135656,0,5,8080,178,3091420,180062,17168639,Asia,01/03/2023
Rwanda,133180,0,1468,0,131634,0,78,9792,108,6021981,442778,13600464,Africa,01/03/2023
Cameroon,124392,0,1965,0,122344,0,83,4457,70,1751774,62762,27911548,Africa,01/03/2023
Malta,117477,0,827,0,116028,0,622,264568,1862,2117102,4767893,444033,Europe,01/03/2023
Barbados,106645,0,575,0,106057,0,13,370266,1996,794426,2758203,288023,North America,01/03/2023
Angola,105277,22,1933,0,103317,19,27,3006,55,1499795,42818,35027343,Africa,01/03/2023
Channel Islands,101382,0,227,0,101029,0,126,574523,1286,1252808,7099551,176463,Europe,01/03/2023
French Guiana,98041,0,420,0,11254,0,86367,312065,1337,651257,2072951,314169,South America,01/03/2023
DRC,95749,103,1464,0,84321,39,9964,1005,15,846704,8890,95240792,Africa,01/03/2023
Senegal,88921,4,1971,0,86947,9,3,5037,112,1146543,64946,17653671,Africa,01/03/2023
Malawi,88702,21,2686,0,85580,38,436,4395,133,624784,30959,20180839,Africa,01/03/2023
Ivory Coast,88208,11,834,0,87342,15,32,3180,30,1679087,60524,27742298,Africa,01/03/2023
Suriname,82467,240,1404,4,,,,138175,2352,241357,404398,596831,South America,01/03/2023
New Caledonia,79881,0,314,0,79558,0,9,274585,1079,98964,340182,290915,Australia/Oceania,01/03/2023
French Polynesia,77957,0,649,0,,,,274338,2284,0,0,284164,Australia/Oceania,01/03/2023
Eswatini,74199,0,1423,0,72726,0,50,62625,1201,1048704,885119,1184817,Africa,01/03/2023
Guyana,73069,0,1298,0,71752,0,19,92021,1635,721841,909068,794045,South America,01/03/2023
Belize,70757,0,688,0,70056,0,13,171661,1669,576016,1397453,412190,North America,01/03/2023
Fiji,68889,0,883,0,66850,0,1156,75747,971,668445,734986,909466,Australia/Oceania,01/03/2023
Madagascar,67865,0,1422,0,66433,0,10,2326,49,525461,18009,29178077,Africa,01/03/2023
Sudan,63809,22,5013,2,58462,24,334,1387,109,562941,12240,45992020,Africa,01/03/2023
Mauritania,63668,1,997,0,62441,2,230,12988,203,1009957,206030,4901981,Africa,01/03/2023
Cabo Verde,63244,0,413,0,62773,2,58,111408,728,401622,707482,567678,Africa,01/03/2023
Bhutan,62620,0,21,0,61564,0,1035,79473,27,2303734,2923739,787941,Asia,01/03/2023
Syria,57467,0,3164,0,54303,0,0,2968,163,146269,7553,19364809,Asia,01/03/2023
Burundi,53631,0,38,0,53569,0,24,4248,3,345742,27386,12624840,Africa,01/03/2023
Seychelles,50665,0,172,0,50440,0,53,509575,1730,0,0,99426,Africa,01/03/2023
Gabon,48981,0,306,0,48674,0,1,21008,131,1621909,695641,2331533,Africa,01/03/2023
Andorra,47875,9,165,0,47563,0,147,618037,2130,249838,3225256,77463,Europe,01/03/2023
Papua New Guinea,46809,17,670,0,43982,0,2157,5037,72,249149,26813,9292169,Australia/Oceania,01/03/2023
Curaçao,45986,0,295,0,44720,0,971,277812,1782,496693,3000640,165529,North America,01/03/2023
Aruba,44044,18,236,0,42438,0,1370,409297,2193,177885,1653068,107609,North America,01/03/2023
Tanzania,42846,23,846,0,,,,677,13,0,0,63298550,Africa,01/03/2023
Mayotte,42004,0,188,0,,,,146734,657,176919,618038,286259,Africa,01/03/2023
Mauritius,41717,0,1043,0,40012,0,662,32726,818,358675,281374,1274727,Africa,01/03/2023
Togo,39377,0,290,0,39074,0,13,4536,33,808297,93113,8680837,Africa,01/03/2023
Guinea,38267,0,467,0,37757,0,43,2760,34,660107,47607,13865691,Africa,01/03/2023
Isle of Man,38008,0,116,0,,,,443335,1353,150753,1758422,85732,Europe,01/03/2023
Bahamas,37491,0,833,0,36366,0,292,93607,2080,257839,643767,400516,North America,01/03/2023
Lesotho,34790,0,723,0,25980,0,8087,15990,332,431221,198199,2175699,Africa,01/03/2023
Faeroe Islands,34658,0,28,0,,,,703959,569,778000,15802409,49233,Europe,01/03/2023
Haiti,34143,0,860,0,33044,0,239,2923,74,132422,11337,11680283,North America,01/03/2023
Mali,33034,16,743,0,32111,4,180,1538,35,796014,37069,21473764,Africa,01/03/2023
Cayman Islands,31472,0,37,0,8553,0,22882,467797,550,222773,3311280,67277,North America,01/03/2023
Saint Lucia,30004,0,409,0,29095,0,500,162085,2209,210983,1139752,185113,North America,01/03/2023
Benin,27990,0,163,0,27825,0,2,2189,13,604310,47268,12784726,Africa,01/03/2023
Somalia,27324,0,1361,0,13182,0,12781,1622,81,400466,23778,16841795,Africa,01/03/2023
Congo,25375,0,386,0,24006,0,983,4377,67,347815,59991,5797805,Africa,01/03/2023
Solomon Islands,24575,0,153,0,,,,34077,212,0,0,721159,Australia/Oceania,01/03/2023
Micronesia,23948,0,61,0,,,,203832,519,54967,467848,117489,Australia/Oceania,01/03/2023
San Marino,23583,6,122,0,23276,0,185,691888,3579,157634,4624732,34085,Europe,01/03/2023
Timor-Leste,23418,0,138,0,23102,0,178,17101,101,278529,203391,1369429,Asia,01/03/2023
Burkina Faso,22056,0,396,0,21596,0,64,998,18,248995,11265,22102838,Africa,01/03/2023
Liechtenstein,21421,0,89,0,21294,0,38,558027,2318,112457,2929559,38387,Europe,01/03/2023
Gibraltar,20423,0,111,0,16579,0,3733,605952,3293,534283,15852213,33704,Europe,01/03/2023
Grenada,19680,0,238,0,19358,0,84,173430,2097,182981,1612523,113475,North America,01/03/2023
Bermuda,18814,15,160,0,18638,6,16,303750,2583,1027859,16594698,61939,North America,01/03/2023
Nicaragua,18491,0,225,0,4225,0,14041,2728,33,0,0,6779100,North America,01/03/2023
South Sudan,18368,0,138,0,18115,0,115,1581,12,410280,35313,11618511,Africa,01/03/2023
Tajikistan,17786,0,125,0,17264,0,397,1786,13,0,0,9957464,Asia,01/03/2023
Equatorial Guinea,17229,0,183,0,16907,0,139,11512,122,365697,244342,1496662,Africa,01/03/2023
Tonga,16807,6,13,0,15638,0,1156,155983,121,535009,4965327,107749,Australia/Oceania,01/03/2023
Samoa,16607,0,29,0,1605,0,14973,82116,143,187397,926612,202239,Australia/Oceania,01/03/2023
Monaco,16115,9,67,0,15992,0,56,405073,1684,78646,1976875,39783,Europe,01/03/2023
Dominica,15760,0,74,0,15673,0,13,217848,1023,229344,3170187,72344,North America,01/03/2023
Djibouti,15690,0,189,0,15427,0,74,15441,186,305941,301094,1016097,Africa,01/03/2023
Marshall Islands,15618,20,17,0,15528,0,73,260053,283,0,0,60057,Australia/Oceania,01/03/2023
CAR,15368,0,113,0,15200,0,55,3063,23,81294,16205,5016678,Africa,01/03/2023
Gambia,12586,0,372,0,12189,0,25,4919,145,155686,60851,2558482,Africa,01/03/2023
Saint Martin,12257,0,63,0,1399,0,10795,308507,1586,112382,2828643,39730,North America,01/03/2023
Vanuatu,12014,0,14,0,11976,0,24,37330,44,24976,77606,321832,Australia/Oceania,01/03/2023
Greenland,11971,0,21,0,2761,0,9189,210117,369,164926,2894810,56973,North America,01/03/2023
Yemen,11945,0,2159,0,9124,0,662,383,69,329592,10579,31154867,Asia,01/03/2023
Caribbean Netherlands,11672,0,38,0,10476,0,1158,438023,1426,30126,1130559,26647,North America,01/03/2023
Sint Maarten,11020,4,91,0,10905,0,24,250648,2070,62056,1411454,43966,North America,01/03/2023
Eritrea,10189,0,103,0,10086,0,0,2782,28,23693,6470,3662244,Africa,01/03/2023
Niger,9931,0,312,0,8890,0,729,381,12,254538,9759,26083660,Africa,01/03/2023
St. Vincent Grenadines,9589,0,123,0,9466,0,0,85961,1103,113703,1019292,111551,North America,01/03/2023
Antigua and Barbuda,9106,0,146,0,8954,0,6,91509,1467,18901,189943,99509,North America,01/03/2023
Comoros,9001,3,161,0,8838,1,2,9919,177,0,0,907419,Africa,01/03/2023
Guinea-Bissau,8960,7,176,0,8660,0,124,4342,85,145231,70385,2063367,Africa,01/03/2023
Liberia,8090,13,295,1,7783,15,12,1525,56,139824,26356,5305117,Africa,01/03/2023
Sierra Leone,7760,0,126,0,,,,934,15,259958,31296,8306436,Africa,01/03/2023
Chad,7678,0,194,0,4874,0,2610,441,11,191341,10988,17413580,Africa,01/03/2023
British Virgin Islands,7305,0,64,0,,,,238757,2092,107339,3508269,30596,North America,01/03/2023
Cook Islands,7028,3,2,0,7012,0,14,399977,114,19690,1120596,17571,Australia/Oceania,01/03/2023
Saint Kitts and Nevis,6596,0,47,0,6547,0,2,122441,872,126931,2356203,53871,North America,01/03/2023
Turks and Caicos,6551,0,38,0,6491,0,22,164842,956,611527,15387811,39741,North America,01/03/2023
Sao Tome and Principe,6281,0,77,0,6204,0,0,27587,338,29036,127530,227679,Africa,01/03/2023
Palau,5989,0,9,0,5976,0,4,328470,494,69136,3791806,18233,Australia/Oceania,01/03/2023
St. Barth,5439,0,6,0,,,,546908,603,78646,7908095,9945,North America,01/03/2023
Nauru,5247,0,1,0,5075,0,171,481244,92,20509,1881042,10903,Australia/Oceania,01/03/2023
Kiribati,5013,0,18,0,2703,0,2292,40618,146,0,0,123419,Australia/Oceania,01/03/2023
Anguilla,3904,0,12,0,3879,0,13,256336,788,51382,3373736,15230,North America,01/03/2023
Macao,3514,0,121,0,3391,4,2,5264,181,7850,11760,667490,Asia,01/03/2023
Saint Pierre Miquelon,3452,0,2,0,2449,0,1001,599410,347,25400,4410488,5759,North America,01/03/2023
Wallis and Futuna,3427,0,7,0,438,0,2982,312056,637,20508,1867419,10982,Australia/Oceania,01/03/2023
Tuvalu,2805,0,0,0,0,0,2805,232471,0,0,0,12066,Australia/Oceania,01/03/2023
Saint Helena,2166,0,0,0,2,0,2164,354211,0,0,0,6115,Africa,01/03/2023
Falkland Islands,1930,0,0,0,1930,0,0,545352,0,8632,2439107,3539,South America,01/03/2023
Montserrat,1403,0,8,0,1376,0,19,282578,1611,17762,3577442,4965,North America,01/03/2023
Niue,790,2,0,0,783,7,7,487053,0,0,0,1622,Australia/Oceania,01/03/2023
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,01/03/2023
Vatican City,29,0,0,0,29,0,0,36295,0,0,0,799,Europe,01/03/2023
Western Sahara,10,0,1,0,9,0,0,16,2,0,0,626161,Africa,01/03/2023
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,01/03/2023
Tokelau,5,0,0,0,0,0,5,3628,0,0,0,1378,Australia/Oceania,01/03/2023
World,680435562,116376,6804035,722,653196665,141028,20434862,87294,872.9,0,0,0,All,02/03/2023
USA,105384017,10500,1146630,130,102790152,42067,1447235,314762,3425,1167463368,3486992,334805269,North America,02/03/2023
India,44687162,283,530772,0,44153865,197,2525,31769,377,918891634,653257,1406631776,Asia,02/03/2023
France,39630952,4196,165009,21,39394139,3341,71804,604273,2516,271490188,4139547,65584518,Europe,02/03/2023
Germany,38202571,12617,168296,121,37729600,13900,304675,455424,2006,122332384,1458359,83883596,Europe,02/03/2023
Brazil,37066791,3327,699230,33,36241001,0,126560,172121,3247,63776166,296146,215353593,South America,02/03/2023
Japan,33230544,11506,72573,87,21687770,2053,11470201,264606,578,95386077,759535,125584838,Asia,02/03/2023
S. Korea,30533573,7561,34003,15,30316211,12040,183359,594850,662,15804065,307892,51329899,Asia,02/03/2023
Italy,25603510,3497,188322,28,25267118,3435,148070,424864,3125,268196399,4450449,60262770,Europe,02/03/2023
UK,24370154,0,206952,0,24094535,3210,68667,355780,3021,522526476,7628357,68497907,Europe,02/03/2023
Russia,22300004,14096,396176,39,21645346,13937,258482,152943,2717,273400000,1875095,145805947,Europe,02/03/2023
Turkey,17042722,0,101492,0,,,,199186,1186,162743369,1902052,85561976,Asia,02/03/2023
Spain,13769414,1013,119464,14,13614600,1279,35350,294727,2557,471036328,10082298,46719142,Europe,02/03/2023
Vietnam,11526937,11,43186,0,10614783,6,868968,116488,436,85826548,867342,98953541,Asia,02/03/2023
Australia,11382795,2739,19447,13,11330039,2538,33309,436645,746,78835048,3024116,26068792,Australia/Oceania,02/03/2023
Taiwan,10069538,14102,18010,35,9755633,19583,295895,421521,754,30742304,1286903,23888595,Asia,02/03/2023
Argentina,10044125,0,130463,0,9909866,0,3796,218302,2836,35716069,776264,46010234,South America,02/03/2023
Netherlands,8597625,619,22992,0,8559002,186,15631,499529,1336,25984435,1509718,17211447,Europe,02/03/2023
Iran,7569261,358,144864,6,7339518,61,84879,87991,1684,55034937,639771,86022837,Asia,02/03/2023
Mexico,7459860,8431,333038,50,6696871,5957,429951,56702,2531,19572325,148768,131562772,North America,02/03/2023
Indonesia,6736576,278,160920,4,6572098,253,3558,24134,576,114158919,408975,279134505,Asia,02/03/2023
Poland,6425492,3028,118924,26,5335940,0,970628,170258,3151,38288150,1014530,37739785,Europe,02/03/2023
Colombia,6360089,0,142629,0,6183658,0,33802,123466,2769,36951507,717327,51512762,South America,02/03/2023
Austria,5926309,6387,21906,8,5845834,3489,58569,653634,2416,211273524,23302116,9066710,Europe,02/03/2023
Greece,5871458,0,36185,0,5806578,1598,28695,569125,3507,102228365,9909078,10316637,Europe,02/03/2023
Portugal,5568084,0,26180,0,5537727,0,4177,549090,2582,45980330,4534294,10140570,Europe,02/03/2023
Ukraine,5389439,0,111235,0,5265637,0,12567,124778,2575,32603805,754855,43192122,Europe,02/03/2023
Chile,5172090,2951,64197,20,5101501,1963,6392,268677,3335,48470891,2517943,19250195,South America,02/03/2023
Malaysia,5043252,244,36965,5,4996818,0,9469,151992,1114,68217426,2055914,33181072,Asia,02/03/2023
Israel,4800397,757,12303,11,4781252,0,6842,514733,1319,41373364,4436346,9326000,Asia,02/03/2023
DPRK,4772813,0,74,0,4772739,0,0,183636,3,0,0,25990679,Asia,02/03/2023
Thailand,4728035,0,33911,0,4692636,0,1488,67468,484,17270775,246450,70078203,Asia,02/03/2023
Belgium,4727795,1449,33775,8,4660013,558,34007,405184,2895,36752058,3149741,11668278,Europe,02/03/2023
Czechia,4611996,984,42453,6,4558478,172,11065,429551,3954,57008620,5309655,10736784,Europe,02/03/2023
Canada,4591149,0,51249,0,4502066,1530,37834,119597,1335,66343123,1728207,38388419,North America,02/03/2023
Peru,4486282,248,219448,9,4264923,325,1911,133187,6515,38053752,1129721,33684208,South America,02/03/2023
Switzerland,4391007,0,14452,0,4373026,1777,3529,500477,1647,23833472,2716487,8773637,Europe,02/03/2023
Philippines,4076562,158,66126,8,4001136,66,9300,36233,588,34611586,307634,112508994,Asia,02/03/2023
South Africa,4064457,594,102595,0,3912506,0,49356,66898,1689,26795090,441027,60756135,Africa,02/03/2023
Romania,3340342,0,67704,0,3263301,0,9337,175518,3558,26676248,1401701,19031335,Europe,02/03/2023
Denmark,3175332,68,8272,3,3166156,76,904,544192,1418,129198860,22142239,5834950,Europe,02/03/2023
Hong Kong,2883528,75,13460,0,2851147,2292,18921,379197,1770,76127725,10011143,7604299,Asia,02/03/2023
Sweden,2698535,0,23703,0,2671071,424,3761,264071,2320,19477620,1906026,10218971,Europe,02/03/2023
Serbia,2494381,1818,17839,13,2461837,933,14705,288267,2062,12415033,1434764,8653016,Europe,02/03/2023
Iraq,2465545,0,25375,0,2439497,0,673,58474,602,19544451,463523,42164965,Asia,02/03/2023
Singapore,2230570,0,1722,0,2149583,0,79265,375293,290,24756666,4165302,5943546,Asia,02/03/2023
